Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Kyle,2773,seagrass_habitat,7.1,15-Oct,2/24/2017 11:44,2/24/2017 11:50,2773,925,20 - 60,"sand,shell hash",< 1,standing kelp,,TRUE,SacLat,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Kyle,2017-02-24_CHOKED_PASS_Edge7_5 - 10,seagrass_habitat,7.3,10-May,2/24/2017 11:44,2/24/2017 11:50,,,20 - 60,"sand,shell hash",3-Feb,standing kelp,,FALSE,Ptery,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Kyle,2349,seagrass_habitat,7,0 - 5,2/24/2017 11:44,2/24/2017 11:50,2349,1044,60 - 80,"sand,shell hash",< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",zach.monteith,7047,seagrass_habitat,1.7,25 - 30,5/19/2017 10:23,5/19/2017 10:28,7047,852,,"mud,shell hash",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",zach.monteith,7067,seagrass_habitat,1.8,20 - 25,5/19/2017 10:23,5/19/2017 10:28,7067,818,,"mud,shell hash",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",zach.monteith,2017-05-19_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,1.7,15 - 20,5/19/2017 10:23,5/19/2017 10:28,,,,"mud,shell hash",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",zach.monteith,7074,seagrass_habitat,1.8,15-Oct,5/19/2017 10:23,5/19/2017 10:28,7074,901,,"mud,shell hash",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",zach.monteith,2017-05-19_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,1.8,10-May,5/19/2017 10:23,5/19/2017 10:28,,,,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",zach.monteith,7072,seagrass_habitat,1.8,0 - 5,5/19/2017 10:23,5/19/2017 10:28,7072,1032,,"mud,shell hash",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,8952,seagrass_habitat,1.810228952,25 - 30,6/13/2017 8:43,6/13/2017 8:48,8952,1022,,"sand,detritus",,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,7041,seagrass_habitat,1.9,20 - 25,6/13/2017 8:43,6/13/2017 8:48,7041,542,,"sand,shell hash",< 1,sand,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE1_15 - 20,seagrass_habitat,2.2,15 - 20,6/13/2017 8:43,6/13/2017 8:48,,,,,,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,8917,seagrass_habitat,2.3,15-Oct,6/13/2017 8:43,6/13/2017 8:48,8917,48,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE1_5 - 10,seagrass_habitat,2.6,10-May,6/13/2017 8:43,6/13/2017 8:48,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,7025,seagrass_habitat,2.7,0 - 5,6/13/2017 8:43,6/13/2017 8:48,7025,2004,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE1_20 - 25,seagrass_habitat,1.9,20 - 25,6/13/2017 8:43,6/13/2017 8:48,,,,"sand,shell hash",< 1,sand,sand,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,7077,seagrass_habitat,1.5,25 - 30,6/13/2017 9:03,6/13/2017 9:10,7077,320,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,7035,seagrass_habitat,1.5,20 - 25,6/13/2017 9:03,6/13/2017 9:10,7035,1032,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE2_15 - 20,seagrass_habitat,1.6,15 - 20,6/13/2017 9:03,6/13/2017 9:10,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,8957,seagrass_habitat,1.6,15-Oct,6/13/2017 9:03,6/13/2017 9:10,8957,1007,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE2_5 - 10,seagrass_habitat,1.4,10-May,6/13/2017 9:03,6/13/2017 9:10,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,7091,seagrass_habitat,1.3,0 - 5,6/13/2017 9:03,6/13/2017 9:10,7091,852,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,kyle,8937,seagrass_habitat,1.2,25 - 30,6/13/2017 9:25,6/13/2017 9:30,8937,37,,"mud,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,kyle,7088,seagrass_habitat,1.5,20 - 25,6/13/2017 9:25,6/13/2017 9:30,7088,327,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE3_15 - 20,seagrass_habitat,1.6,15 - 20,6/13/2017 9:25,6/13/2017 9:30,,,,"sand,shell hash",< 1,sand,sand,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,kyle,8923,seagrass_habitat,1.8,15-Oct,6/13/2017 9:25,6/13/2017 9:30,8923,704,,"mud,shell hash",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,kyle,2017-06-13_PRUTH_BAY_EDGE3_5 - 10,seagrass_habitat,2.1,10-May,6/13/2017 9:25,6/13/2017 9:30,,,,"mud,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,kyle,8913,seagrass_habitat,2.3,0 - 5,6/13/2017 9:25,6/13/2017 9:30,8913,913,,"mud,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,7081,seagrass_habitat,2.7,25 - 30,6/13/2017 3:49,6/13/2017 15:55,7081,350,,"mud,shell hash",< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,8898,seagrass_habitat,2.7,20 - 25,6/13/2017 3:49,6/13/2017 15:55,8898,350,,"mud,shell hash",< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_15 - 20,seagrass_habitat,2.6,15 - 20,6/13/2017 3:49,6/13/2017 15:55,,,,"sand,shell hash",< 1,seagrass,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,8887,seagrass_habitat,2.6,15-Oct,6/13/2017 3:49,6/13/2017 15:55,8887,20,,,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_5 - 10,seagrass_habitat,2.6,10-May,6/13/2017 3:49,6/13/2017 15:55,,,,"mud,shell hash",< 1,seagrass,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,8912,seagrass_habitat,2.5,0 - 5,6/13/2017 3:49,6/13/2017 15:55,8912,858,,"mud,shell hash",< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,8907,seagrass_habitat,3,25 - 30,6/13/2017 16:15,6/13/2017 16:21,8907,950,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,8904,seagrass_habitat,3,20 - 25,6/13/2017 16:15,6/13/2017 16:21,8904,937,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,3,15 - 20,6/13/2017 16:15,6/13/2017 16:21,,,,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,8962,seagrass_habitat,3,15-Oct,6/13/2017 16:15,6/13/2017 16:21,8962,859,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,3,10-May,6/13/2017 16:15,6/13/2017 16:21,,,,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,8897,seagrass_habitat,3,0 - 5,6/13/2017 16:15,6/13/2017 16:21,8897,502,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,kyle,8953,seagrass_habitat,3.4,25 - 30,6/13/2017 16:35,6/13/2017 21:40,8953,304,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,kyle,7003,seagrass_habitat,3.4,20 - 25,6/13/2017 16:35,6/13/2017 21:40,7003,933,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,kyle,2017-06-13_PRUTH_BAY_INTERIOR6_15 - 20,seagrass_habitat,3.4,15 - 20,6/13/2017 16:35,6/13/2017 21:40,,,,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,kyle,8910,seagrass_habitat,3.4,15-Oct,6/13/2017 16:35,6/13/2017 21:40,8910,1004,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,kyle,2017-06-13_PRUTH_BAY_INTERIOR6_5 - 10,seagrass_habitat,3.5,10-May,6/13/2017 16:35,6/13/2017 21:40,,,,"mud,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,kyle,7096,seagrass_habitat,3.5,0 - 5,6/13/2017 16:35,6/13/2017 21:40,7096,822,,"mud,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,2017-07-03_PRUTH_BAY_EDGE1_15 - 20,seagrass_habitat,3.2,15 - 20,7/3/2017 13:48,7/3/2017 13:53,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,2745,seagrass_habitat,2.6,25 - 30,7/3/2017 13:48,7/3/2017 13:53,2745,,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,2643,seagrass_habitat,3,20 - 25,7/3/2017 13:48,7/3/2017 13:53,2643,308,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,2542,seagrass_habitat,3.2,15-Oct,7/3/2017 13:48,7/3/2017 13:53,2542,819,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,2017-07-03_PRUTH_BAY_EDGE1_5 - 10,seagrass_habitat,3.5,10-May,7/3/2017 13:48,7/3/2017 13:53,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,2389,seagrass_habitat,3.5,0 - 5,7/3/2017 13:48,7/3/2017 13:53,2389,318,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,2672,seagrass_habitat,2.8,25 - 30,7/3/2017 14:16,7/3/2017 14:22,2672,47,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,2798,seagrass_habitat,2.8,20 - 25,7/3/2017 14:16,7/3/2017 14:22,2798,927,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,2017-07-03_PRUTH_BAY_EDGE2_15 - 20,seagrass_habitat,2.6,15 - 20,7/3/2017 14:16,7/3/2017 14:22,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,2775,seagrass_habitat,2.6,15-Oct,7/3/2017 14:16,7/3/2017 14:22,2775,915,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,2017-07-03_PRUTH_BAY_EDGE2_5 - 10,seagrass_habitat,2.2,10-May,7/3/2017 14:16,7/3/2017 14:22,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,2666,seagrass_habitat,2.1,0 - 5,7/3/2017 14:16,7/3/2017 14:22,2666,1006,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,tanya,2778,seagrass_habitat,3,25 - 30,7/3/2017 2:41,7/3/2017 2:46,2778,314,,"mud,boulder",,,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,tanya,2378,seagrass_habitat,3.3,20 - 25,7/3/2017 2:41,7/3/2017 2:46,2378,112,,"mud,boulder",,,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,tanya,2017-07-03_PRUTH_BAY_EDGE3_15 - 20,seagrass_habitat,3.3,15 - 20,7/3/2017 2:41,7/3/2017 2:46,,,,,,,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,tanya,2776,seagrass_habitat,3.4,15-Oct,7/3/2017 2:41,7/3/2017 2:46,2776,1004,,,,,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,tanya,2017-07-03_PRUTH_BAY_EDGE3_5 - 10,seagrass_habitat,3.3,10-May,7/3/2017 2:41,7/3/2017 2:46,,,,"mud,boulder",,,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,tanya,2572,seagrass_habitat,3.1,0 - 5,7/3/2017 2:41,7/3/2017 2:46,2572,306,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,2449,seagrass_habitat,2.6,25 - 30,7/3/2017 10:50,7/3/2017 10:58,2449,822,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,2787,seagrass_habitat,2.6,20 - 25,7/3/2017 10:50,7/3/2017 10:58,2787,20,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,2017-07-03_PRUTH_BAY_INTERIOR4_15 - 20,seagrass_habitat,2.6,15 - 20,7/3/2017 10:50,7/3/2017 10:58,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,2781,seagrass_habitat,2.6,15-Oct,7/3/2017 10:50,7/3/2017 10:58,2781,852,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,2017-07-03_PRUTH_BAY_INTERIOR4_5 - 10,seagrass_habitat,2.9,10-May,7/3/2017 10:50,7/3/2017 10:58,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,2793,seagrass_habitat,2.9,0 - 5,7/3/2017 10:50,7/3/2017 10:58,2793,801,,"mud,sand",< 1,seagrass,seagrass,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,2375,seagrass_habitat,2.3,25 - 30,7/3/2017 10:25,7/3/2017 10:30,2375,1008,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,2681,seagrass_habitat,2.4,20 - 25,7/3/2017 10:25,7/3/2017 10:30,2681,722,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,2017-07-03_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,2.4,15 - 20,7/3/2017 10:25,7/3/2017 10:30,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,2669,seagrass_habitat,2.4,15-Oct,7/3/2017 10:25,7/3/2017 10:30,2669,1005,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,2017-07-03_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,2.4,10-May,7/3/2017 10:25,7/3/2017 10:30,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,2352,seagrass_habitat,2.4,0 - 5,7/3/2017 10:25,7/3/2017 10:30,2352,324,,"mud,sand",< 1,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,2675,seagrass_habitat,2.4,25 - 30,7/3/2017 9:57,7/3/2017 10:06,2675,1000,,"mud,sand",2-Jan,sand,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,2570,seagrass_habitat,2.3,20 - 25,7/3/2017 9:57,7/3/2017 10:06,2570,94,,"mud,sand",2-Jan,seagrass,,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,2017-07-03_PRUTH_BAY_INTERIOR6_15 - 20,seagrass_habitat,2.2,15 - 20,7/3/2017 9:57,7/3/2017 10:06,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,2687,seagrass_habitat,2.2,15-Oct,7/3/2017 9:57,7/3/2017 10:06,2687,811,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,2017-07-03_PRUTH_BAY_INTERIOR6_5 - 10,seagrass_habitat,2,10-May,7/3/2017 9:57,7/3/2017 10:06,,,,"mud,sand",< 1,seagrass,,FALSE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,2514,seagrass_habitat,2,0 - 5,7/3/2017 9:57,7/3/2017 10:06,2514,808,,"mud,sand",2-Jan,sand,seagrass,TRUE,zm,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,10101,seagrass_habitat,3.7,25 - 30,8/24/2017 12:39,8/24/2017 12:44,10101,3017,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,10029,seagrass_habitat,3.8,20 - 25,8/24/2017 12:39,8/24/2017 12:44,10029,3207,,"mud,sand",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,2017-08-24_PRUTH_BAY_EDGE2_15 - 20,seagrass_habitat,3.5,15 - 20,8/24/2017 12:39,8/24/2017 12:44,,,,"mud,sand",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,10242,seagrass_habitat,3.3,15-Oct,8/24/2017 12:39,8/24/2017 12:44,10242,3016,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,2017-08-24_PRUTH_BAY_EDGE2_5 - 10,seagrass_habitat,2.9,10-May,8/24/2017 12:39,8/24/2017 12:44,,,,"mud,sand",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,10025,seagrass_habitat,2.6,0 - 5,8/24/2017 12:39,8/24/2017 12:44,10025,3202,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,10172,seagrass_habitat,2.2,25 - 30,8/24/2017 9:49,8/24/2017 9:59,10172,3214,,"sand,shell hash",< 1,flat kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,10281,seagrass_habitat,2.1,20 - 25,8/24/2017 9:49,8/24/2017 9:59,10281,3214,,"sand,shell hash",2-Jan,flat kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,2017-08-24_PRUTH_BAY_EDGE1_15 - 20,seagrass_habitat,2,15 - 20,8/24/2017 9:49,8/24/2017 9:59,,,,"sand,shell hash",2-Jan,flat kelp,,FALSE,,,,
